org_id,name,city,state,engine,website_url,social_url,website_confidence,needs_review,website_discovery_reason
org-011e6c8a-a0da-5d36-af3e-5d5440069370,Rain Ross Dance,Bainbridge Is,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-a04dabd1-7355-5572-a751-b3eafe89a3a3,Federal Way Knights Baseball Club,Federal Way,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-fc8d3013-9a74-5ae3-aae8-cbec9494287b,Rat Island Rowing And Sculling Club,Port Townsend,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-b243adeb-0de3-5d52-85e3-2d81c054e934,Sudden Impact Volleyball Club,Bellevue,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-603930cf-c9b2-5ad5-a47e-dd51001f9809,Richland Youth Football,West Richland,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-13766f9d-876e-53f5-b572-b17096f9169e,Washington Youth Rugby,Covington,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-f57f1639-c5fd-5185-ac7a-e4e4928bc048,Mt Clemans Archery Club,Naches,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-47a5a7ea-0edc-5965-80ed-ddac2474f472,Leavenworth Soccer Club,Leavenworth,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-9e9d4f0a-9128-5b0f-81ee-3fd64efb393c,Tacoma Rowing,University Pl,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-df59bd5f-3d7a-5a5b-a8c0-30afdbff014f,Yakima Youth Golf Organization,Yakima,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-322de3df-13c4-5dd1-816c-42a0499a72e4,Lake Tapps Lacrosse,Bonney Lake,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-281a9feb-4da1-5490-980e-3db7465d0f89,Ohana Swim Team,Tacoma,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-a5fda6e5-1b2b-5786-a796-d59a42fd27ca,Omak Rodeo And Native American Center Association,Omak,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-817e0d12-5759-5790-ab2c-ca954b089e61,Yakima Ski Benders Snowmobile,Yakima,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-e940d115-6eb2-58a4-a6e8-2373cd887f3e,Washington State Youth Soccer Association,Federal Way,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-ce93f828-078e-5c25-a952-12daeb42d267,Magnolia United Lacrosse Association,Seattle,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-6fd2a4c6-3f71-5e84-a821-a955c3bab1c3,Rain Country Dance Association,Seattle,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-491e4ef6-cbfb-582c-b5c1-6083af0442bc,Arlington Gridiron Club,Arlington,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-16f2b36a-db2f-5330-9175-bf6fd4f9170f,West Seattle Jr Football And Cheer Association,Seattle,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-33dbb1f9-fbc9-5b4f-ac33-ec0b4f8e3777,Gphs Girls Soccer Booster Club,Mill Creek,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-4493d9b1-ee35-594c-9e13-f9ad7b5b869d,Eastside Crusaders Youth Lacrosse,Sammamish,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-468669cb-6eef-5511-848c-f53c311f5c2a,Skate Journeys,Seattle,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-0aa28442-e439-569c-a3a7-81abb8fdc0a4,Schoolhouse Rugby,Wenatchee,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-fa4774b7-dcfb-5c8e-9ccb-17c40a612895,Taekwondo For Kids,Bellevue,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-0b250303-a2d0-50bc-bf26-ea0b8f40b158,Kirkland Merchants Baseball Club,Seattle,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-3f1ca4ec-7a40-52a7-b17e-57c6ac26a54b,Bellingham Sailing Foundation Inc,Bellingham,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-fb03149b-7f55-5f2a-ae29-d9df74e85e72,South End Hurricanes Baseball Club,Milton,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-6926b7e5-88dc-5cdd-ba77-0ce3859ac3f8,Husky Masters Swim Team,Seattle,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-77462677-a742-5bf6-a5d1-4db700728be0,Mount Vernon Wrestling Association,Mount Vernon,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-b0e41649-6cc6-5c15-b13f-b33d5895ba8a,Prairie Wrestling Booster Club,Vancouver,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-22724bbd-6be1-5657-b851-d5c1d2670396,International Rhythmic Gymnastics And Ballet,Renton,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-7a63fba3-2156-5781-997f-df9f8ef86955,Academy Of Soccer Excellence,Kennewick,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-b0793ca7-cfb1-581c-9825-8a6f5b26944d,Xtreme Speed Track Club,Covington,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-af2016dc-f3ee-5ead-b785-4ed4c44dd804,Karate Ka Advanced Training Association Fund,Seattle,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-b6d00722-b772-5a3f-ab40-7be247a73216,Family Friendly Soccer,West Richland,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-2d2bc7fc-9032-5984-ae62-94ac39782b34,Rodeo City Roller Derby,Ellensburg,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-543f87c1-3faa-56d3-9b92-3d0ca99198e5,Tumwater Girls Soccer Booster Club,Olympia,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-c77ee284-e00f-5c4c-a40e-e50f88527cf3,Edmonds Warriors Junior Football,Edmonds,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-522c5619-443e-5d7d-b2ad-11b6593d3151,Avanti Racing Team,Seattle,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-03581bb7-ae85-537c-b0ee-886264ae076e,Northwest Amateur Sailing And Racing Association,Seattle,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-82a64716-0ef5-5154-8e1b-b1e4cc6b8ea4,Eisenhower Football Booster,Yakima,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-c1dbbb9f-3597-58f6-b496-ebbe1689c015,Enertia Dance,Mountlake Ter,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-267a6be0-f4eb-5abd-ba4e-fe6a96cbc7b9,Excel Nw Volleyball Club,Camas,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-0b44bf9c-017d-55f8-911d-663b85258a59,Pullman Youth Baseball Association,Pullman,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-3f5706af-f8cf-5765-8254-b3a67e608e6e,Blue Mountain Square Dance Council,Richland,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-eeaaa9fe-a0a6-5b5a-87ff-5a67c02f75ee,Mason County Disc Golf Association,Olympia,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-7cd3c821-4999-5164-8117-36c995876960,United States Masters Swimming Inc,Olympia,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-897e2659-a7d9-556f-ae39-6cd3e76248f6,Tacoma Country Dance Society,Tacoma,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-9fca1a84-3f03-543b-93ef-a73b354fbb2b,United States Bowling Congress Inc,Olympia,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-3e444c92-1fc1-56e5-83c9-c422c5d6cdb0,Whidbey Island Youth Soccer Association,Langley,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-0fb6c737-8989-521a-a9b6-4bdd2eff93a1,Mt Si Lacrosse Club,Snoqualmie,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-53810bdb-da97-53da-893b-00ab5c2cad34,Washington State Judo,Yelm,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-6d66c463-974d-5b15-8fee-f25e07889a36,Club Selah Volleyball,Selah,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-cc7dc882-3df5-55f1-92d2-c9472910c46e,South Whidbey Youth Select Hoops,Freeland,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-43be1c1f-f69b-5049-aff4-d5c029599bc3,Glacier Peak Girls Wrestling Booster Club,Mill Creek,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-2f73f73b-9481-5a91-8659-a5d9373de02a,Royal Hoops,E Wenatchee,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-efd00eba-6f72-5f05-b24d-bcddfad29fa3,North Coast Basketball,Maple Valley,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-25df936f-e3bf-5212-8fbb-c30dbe66ed3d,Mat Rats Rebooted Wrestling Club,Rochester,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-66359892-e84c-5271-87b6-cc03548902f6,Eaglestone Boxing Club,Spokane,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-61da311c-73f3-5811-a171-ab1b763a78e1,Ephrata Enforcers Softball Club,Ephrata,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-5b941b4a-7c16-5411-9deb-355d9c768eb1,Impact Baseball Club,Lake Stevens,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-a57df672-f259-565f-aaa9-e3c8ea14052b,Little League Baseball Inc,Spokane,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-6584ca18-72e7-50c5-baab-ce0918322881,Mill Creek Youth Football League,Mill Creek,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-d94f969b-0d14-5820-b5d0-7baa7f8e2e1f,Purpose Boxing,Malaga,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-bd3faa34-07ec-5714-98a6-4598471bc923,Snoqualmie Valley Rugby Club,Fall City,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-8278369e-ef8c-5194-9061-893b18dbc80e,Valley Phantoms Baseball,Spokane Vly,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-fa7b663e-b0d3-5ed4-adf2-da4de6b8d058,Evergreen Football Boosters,Vancouver,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-0d014b81-c7d5-51f9-8ca4-479efc59efc1,Itz United Basketball Club,Greenacres,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-fc4d8db3-172e-51ec-b6c3-f416a4f5fe33,Hoop Dreams Basketball Club,Kennewick,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-95530054-d1df-525c-b255-7e8b922ccaa7,Chewelah Mat Cats Wrestling Club,Chewelah,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-7d9538bd-4002-501c-8364-36384ea29246,Voltage Dance Seattle,Fife,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-d7dcd038-8e16-5408-8fe9-4fca0782f558,Kelso Wrestling Booster Club,Castle Rock,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-4d8b5c57-7c1c-5b81-ba81-3860d92814ab,Grays Harbor Haylofters Square & Round Dance Club,Pe Ell,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-65baf1a1-d2cf-5883-b167-88a9e4b18ef4,Outlaw Wrestling Club Foundation,University Pl,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-75ff09ea-aad8-536d-9d18-4b4563418bba,Eclipse Volleyball,Snohomish,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-b59ff7cb-ac1f-55ab-9c62-5e7508936148,Central Washington Universtiy Rugby Association,Covington,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-933ec5af-29ba-550a-88d7-91c24437eb3f,United States Bowling Congress Inc,Vancouver,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-ad67eeb8-1337-53be-9997-001be8678657,Moses Lake Wrestling Club,Moses Lake,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-ed940460-ea83-5c48-85b6-39c2f58e98cd,Elma Wrestling Booster Club,Elma,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-d0c3f0fe-6da9-58b3-bf85-19afce31b677,Spokane Baseball Club,Spokane,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-8d6eeaf9-78b4-5d5c-8c08-026e4058f1ce,Professional Football Writers Of America,Spanaway,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-32fc6c08-ebdf-508e-8367-4b8f41b02a33,Lewis County Tennis Association,Chehalis,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-f8ddb38e-6c76-58f2-8481-c8550427f368,Knights Basketball Club,Mukilteo,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-bd0ac754-4dc7-5941-8b41-db4f5aed31eb,Aces Baseball Club,Puyallup,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-de3b4f84-dfd9-5163-bd0a-04c8b2e9558b,United States Bowling Congress Inc,Arlington,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-336dbad2-0858-5827-a9c4-092deddfccbc,South Whidbey Yacht Club Youth Sailing Association,Greenbank,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-18fabc17-b63d-5a3e-8d24-0f5fc6b89ea9,South Kitsap Wrestling Club,Port Orchard,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-179792f2-4fbc-5782-94a4-73936255b508,Cougar Football Club,Olympia,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-2c8e9e57-9269-5679-9af1-d391c94224c3,Colville Shooting Stars,Colville,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-399b57a7-a6d0-5a11-bca6-c3b70b4cea44,Slugger Baseball,Silverdale,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-f8ba053a-9007-59e6-a78a-ff4eb3d1defd,Empower Taekwondo Project,Lynnwood,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-9e08ebd8-863b-5e37-bf0b-fa87e1c67d55,Northwest Blaze Baseball,Olalla,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-9f2ead94-29ec-5410-bfa1-dd8eb5566cae,Little League Baseball Inc,Goldendale,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-f40f0628-bb3f-5c72-ad6c-adb03518304d,Winlock Youth Cheer,Winlock,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-633b05c0-f776-5632-a05a-3cbf0897880c,Bulldog Baseball Club,Okanogan,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-3bb8810f-16fd-5d3f-8aac-96097ec8ff45,Toutle Lake Youth Cheer,Castle Rock,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-4ad1356d-088b-50e9-89c4-99ebe9b47b2d,Youth Surf Club,Westport,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-e9d1da9d-22a2-5cb4-bac2-1364a49f6b67,Bigfoot Walk Soccer Club,Snohomish,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-1f709f62-fd01-558e-86a2-d93d6900334e,Shelton Hs Cheer Booster,Shelton,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-748b0cf5-f61c-5fc6-b685-4b4055391424,Whidbey Pickleball Association,Oak Harbor,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-f2eeafeb-b458-5b92-a829-4d576aef6ae5,Youth Cricket For Parks And Schools Inc,Bellevue,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-7856c337-62a5-5043-bc6d-dabb717bd4d5,Pickleball Forward Foundation,Seattle,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-a5f01648-22e4-5ccc-b4b6-74411b3bdf65,Dynamite Baseball Club Of Dupont Steilacoom,Dupont,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-855924e8-e2e4-59aa-b6be-3562ef7c3bcd,Lady Dukes Softball Club - Klippert,Puyallup,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-ec43ed69-a887-5039-af9a-60d27fd1718a,Hockinson Select Baseball Club,Brush Prairie,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-4451939c-188c-5739-ad3c-e7b1f817e703,Net Rippers Basketball Club,Spanaway,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-1d937a13-3e3b-5785-8797-bab7a95aa45e,Simply Tennis,Issaquah,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-76a140c5-9474-5885-90a3-683c54a718c0,Seattle Badgers Softball,Tacoma,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-86111f29-bdd0-5ce1-b065-1d38ed1a6f39,Send It Racing Association,Port Angeles,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-f7db4bba-4fcd-523e-8219-86c746d05d83,Seattle Sea Otters Hockey Association,Edmonds,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-e5e77840-1c7a-5a79-93b3-e67d30cedd1c,Jaguar Dance Team Booster Club,Puyallup,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-55657f55-eaea-533d-8899-09ceafba0a6a,Philippines National Womens Curling Team,Kirkland,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-17b5a4cc-5261-54a5-8d61-9f0dc55ac8ac,Rmg Soccer Academy,Issaquah,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-25a0a5a9-be25-524a-9421-b1d90cb75710,Forks Youth Girls Basketball,Forks,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-f516300f-364d-54d0-ae35-17c2a58966e2,Cascadia Running Camp,Bainbridge Is,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-f15127c0-4ff3-54e6-aad9-4560f4cf641e,Quincy Valley Youth Basketball,Quincy,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-c3ccff26-2a21-598d-88b8-f46fa82d5f1b,Republic Pickleball Club,Republic,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-fdb2bdb1-a5fb-5b34-8753-4a0a2d2dcc25,Bethel Youth Football,Spanaway,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-4a73c910-2146-57ad-8c2c-fa1237f6074f,Sno Valley Youth Baseball Associati On,Snohomish,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-6a5e6bba-8817-5e76-abd7-09ae105facb8,509 Dynasty Basketball,Sunnyside,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-1be723ab-8b0c-5a8e-9db8-c1bd799906be,Club Elevate Volleyball Club,Kennewick,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-61b727c6-b1bd-5c46-91ef-225f4fd65f03,Behs Girls Golf Booster,Burlington,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-b3396866-2bae-5299-a2e6-66b0439bdff2,Wenatchee Valley Mat Cats Youth Wrestling,East Wenatchee,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-057c37fd-0d32-5967-b581-de6563954459,Willapa Harbor Youth Soccer Club,South Bend,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-a52fa766-5b98-5128-9db8-2fdf3267b174,Ellensburg Youth Baseball 2016 And 2017,Ellensburg,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-b9b135dc-3a63-5bd5-9a13-4e63d4cd9fbe,Diamondhands Boxing Academy,Othello,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-554b4851-06bb-5c95-b45e-acee4b0548c9,Seattle Seals Gymnastics Club,Redmond,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-d31918ab-25ec-5ef4-ad3c-944df6ac3f1d,Mcp Archery,Kennewick,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-fc226613-6cd0-5330-affb-162d3dcb2ae3,Tri-cities Hockey Operations And Ri Nk,Pasco,WA,mojeek,,,0,True,mojeek blocked this session - skipped
org-5d0917d4-5cc1-51fa-8c35-f3f8dfaf27f9,White River High School Baseball Bo Oster Club,Buckley,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-90804e16-1a88-5579-b093-84589198ec6c,Level Up Lax,Orting,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-44e735d9-3baa-590f-9ea7-855f26181758,Puyallup Falcons Wrestling,Puyallup,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-7d0c80cf-4ecd-5add-936c-729dab46eaf9,Jalapenos Baseball Club,Olympia,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-875404f4-ddd4-5d4e-aef2-15c1db656622,Okinawa Karate-do Shorinji-ryu Shinkokai USA Branch,Poulsbo,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-61d2cb38-5d8c-5963-a91b-217a864003ed,Northside Youth Cheer,Elk,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-6e3a47e8-905f-5b16-95b7-958307dbccc0,Vietnam Wrestling Federation,Yakima,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-631e2a0e-f565-5153-b2af-b27e77bae4cb,Hockinson Hoops Club,Brush Prairie,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
org-5ba29ec1-a564-552f-85c9-245e79ed84ff,Richland Bombers Wrestling Club,West Richland,WA,duckduckgo,,,0,True,duckduckgo blocked this session - skipped
